2012-07-19,6625.200195,6682.50,6579.50,6632.600098,205900400,6632.600098
2012-07-18,6595.100098,6607.799805,6497.200195,6591.200195,267875800,6591.200195
2012-07-17,6573.200195,6642.600098,6529.700195,6558.200195,202328000,6558.200195
2012-07-16,6631.299805,6659.200195,6485.100098,6532.100098,204862400,6532.100098
2012-07-13,6620.600098,6687.50,6563.299805,6664.600098,195775000,6664.600098
2012-07-12,6749.00,6755.299805,6600.799805,6630.100098,233862400,6630.100098
2012-07-11,6693.100098,6829.700195,6679.00,6805.899902,220999200,6805.899902
2012-07-10,6723.600098,6812.200195,6638.200195,6726.899902,204163200,6726.899902
2012-07-09,6738.200195,6785.700195,6611.600098,6688.299805,285046400,6688.299805
2012-07-06,6910.50,6921.200195,6726.700195,6738.899902,329276800,6738.899902
2012-07-05,7148.299805,7180.799805,6912.200195,6954.200195,256422200,6954.200195
2012-07-04,7173.600098,7202.700195,7116.200195,7168.50,164931600,7168.50
2012-07-03,7143.50,7219.50,7122.200195,7219.50,238493800,7219.50
2012-07-02,7082.399902,7178.399902,7036.899902,7124.00,272362400,7124.00
2012-06-29,6939.200195,7102.200195,6872.50,7102.200195,445205800,7102.200195
2012-06-28,6666.200195,6724.50,6593.50,6721.700195,205109200,6721.700195
2012-06-27,6576.799805,6666.899902,6513.00,6666.899902,250549200,6666.899902
2012-06-26,6590.299805,6708.299805,6512.299805,6528.399902,218002400,6528.399902
2012-06-25,6844.600098,6857.50,6612.299805,6624.00,235446800,6624.00
2012-06-22,6716.899902,6960.00,6697.100098,6876.299805,276895400,6876.299805
2012-06-21,6729.50,6914.899902,6675.399902,6773.50,247857200,6773.50
2012-06-20,6715.700195,6806.899902,6668.200195,6796.100098,217636600,6796.100098
2012-06-19,6546.50,6717.399902,6479.399902,6693.899902,212727600,6693.899902
2012-06-18,6855.799805,6862.600098,6503.299805,6519.899902,277028000,6519.899902
2012-06-15,6744.00,6829.799805,6659.00,6719.00,506761600,6719.00
2012-06-14,6582.00,6696.399902,6558.600098,6696.00,219611400,6696.00
2012-06-13,6529.299805,6639.00,6490.700195,6615.299805,214979800,6615.299805
2012-06-12,6509.700195,6593.299805,6439.299805,6522.50,254535200,6522.50
2012-06-11,6897.600098,6940.299805,6498.100098,6516.399902,362914400,6516.399902
2012-06-08,6391.799805,6578.50,6323.600098,6552.00,242093600,6552.00
2012-06-07,6449.100098,6538.399902,6421.50,6438.100098,270686000,6438.100098
2012-06-06,6312.600098,6465.899902,6276.200195,6418.899902,277318600,6418.899902
2012-06-05,6293.200195,6332.700195,6231.299805,6267.799805,205623000,6267.799805
2012-06-04,5998.899902,6273.299805,5987.799805,6239.50,205104800,6239.50
2012-06-01,6109.700195,6152.700195,5994.100098,6065.00,347827200,6065.00
2012-05-31,6134.399902,6167.899902,6012.00,6089.799805,402042000,6089.799805
2012-05-30,6184.799805,6303.200195,6073.700195,6090.399902,331142800,6090.399902
2012-05-29,6432.799805,6449.100098,6221.399902,6251.700195,280790600,6251.700195
2012-05-28,6585.200195,6620.600098,6392.100098,6401.200195,225608000,6401.200195
2012-05-25,6542.299805,6612.799805,6458.399902,6543.00,181672000,6543.00
2012-05-24,6495.700195,6589.299805,6357.100098,6534.399902,239097200,6534.399902
2012-05-23,6579.100098,6603.299805,6420.399902,6440.50,254664600,6440.50
2012-05-22,6565.399902,6683.00,6520.200195,6661.299805,205436400,6661.299805
2012-05-21,6571.50,6605.50,6455.100098,6524.00,211506000,6524.00
2012-05-18,6400.200195,6626.899902,6380.200195,6566.700195,393737600,6566.700195
2012-05-17,6635.299805,6652.600098,6434.700195,6537.899902,251827000,6537.899902
2012-05-16,6621.299805,6758.899902,6536.200195,6611.50,325322000,6611.50
2012-05-15,6848.399902,6892.899902,6644.00,6700.700195,255003200,6700.700195
2012-05-14,6896.600098,6907.00,6762.799805,6809.399902,219614600,6809.399902
2012-05-11,6958.100098,7027.299805,6789.299805,6995.600098,307603000,6995.600098
2012-05-10,6905.399902,7079.399902,6843.899902,7045.700195,350192400,7045.700195
2012-05-09,7017.00,7022.299805,6732.600098,6812.700195,371381800,6812.700195
2012-05-08,7050.899902,7175.700195,6967.700195,7006.899902,265161800,7006.899902
2012-05-07,6766.200195,7078.200195,6743.200195,7063.200195,205943600,7063.200195
2012-05-04,6856.00,6989.600098,6820.399902,6876.00,238106800,6876.00
2012-05-03,6868.700195,6992.00,6828.100098,6851.899902,271072800,6851.899902
2012-05-02,7100.899902,7117.600098,6776.50,6831.899902,328073200,6831.899902
2012-04-30,7182.50,7208.299805,7002.00,7011.00,200836800,7011.00
2012-04-27,6906.200195,7184.799805,6840.799805,7145.799805,260329200,7145.799805
2012-04-26,7151.700195,7159.799805,6955.100098,7027.100098,286928200,7027.100098
2012-04-25,7036.299805,7202.899902,7034.00,7118.899902,304911800,7118.899902
2012-04-24,6868.600098,7010.399902,6848.700195,6999.899902,280715200,6999.899902
2012-04-23,6986.700195,6993.799805,6811.200195,6846.600098,323957800,6846.600098
2012-04-20,6936.700195,7058.799805,6858.299805,7040.600098,405539800,7040.600098
2012-04-19,7122.100098,7151.100098,6907.00,6908.100098,380127200,6908.100098
2012-04-18,7354.50,7364.00,7079.200195,7079.200195,386705000,7079.200195
2012-04-17,7157.799805,7373.299805,7136.799805,7373.299805,286424800,7373.299805
2012-04-16,7232.00,7331.399902,7186.600098,7209.100098,253824800,7209.100098
2012-04-13,7468.700195,7485.50,7218.399902,7250.600098,345668000,7250.600098
2012-04-12,7610.700195,7619.399902,7400.799805,7520.00,308033000,7520.00
2012-04-11,7448.700195,7588.200195,7412.899902,7576.700195,290566000,7576.700195
2012-04-10,7582.50,7633.50,7433.600098,7433.600098,290368000,7433.600098
2012-04-05,7681.799805,7712.799805,7545.100098,7660.50,194453000,7660.50
2012-04-04,7809.299805,7833.700195,7634.299805,7660.700195,347351000,7660.700195
2012-04-03,8032.200195,8072.600098,7824.50,7824.50,224107000,7824.50
2012-04-02,8024.700195,8042.799805,7866.799805,8042.799805,244563000,8042.799805
2012-03-30,7945.700195,8015.100098,7903.100098,8008.00,259621000,8008.00
2012-03-29,7965.200195,8022.50,7866.399902,7911.00,280010000,7911.00
2012-03-28,8136.600098,8180.100098,7963.700195,7980.799805,244326000,7980.799805
2012-03-27,8284.900391,8345.700195,8131.00,8140.299805,256270000,8140.299805
2012-03-26,8310.799805,8310.799805,8114.899902,8224.700195,199200000,8224.700195
2012-03-23,8360.400391,8386.799805,8192.599609,8281.799805,249692000,8281.799805
2012-03-22,8449.099609,8463.400391,8311.299805,8353.599609,255496000,8353.599609
2012-03-21,8602.799805,8625.50,8432.299805,8490.900391,228467000,8490.900391
2012-03-20,8576.700195,8606.200195,8508.299805,8567.50,185873000,8567.50
2012-03-19,8478.299805,8591.799805,8443.50,8591.799805,197670000,8591.799805
2012-03-16,8450.00,8486.299805,8379.400391,8486.299805,424100000,8486.299805
2012-03-15,8401.400391,8429.799805,8322.099609,8426.700195,251306000,8426.700195
2012-03-14,8423.400391,8499.700195,8373.400391,8391.099609,261394000,8391.099609
2012-03-13,8243.50,8378.50,8219.200195,8376.799805,202583000,8376.799805
2012-03-12,8276.700195,8296.400391,8159.50,8180.200195,283676000,8180.200195
2012-03-09,8321.599609,8340.00,8233.299805,8282.700195,240617000,8282.700195
2012-03-08,8221.299805,8307.400391,8147.899902,8307.400391,239945000,8307.400391
2012-03-07,8164.700195,8202.200195,8081.600098,8161.799805,289619000,8161.799805
2012-03-06,8423.799805,8426.400391,8166.600098,8166.600098,287919000,8166.600098
2012-03-05,8514.200195,8540.599609,8421.00,8453.50,167063000,8453.50
2012-03-02,8566.799805,8602.200195,8520.099609,8563.400391,151559000,8563.400391
2012-03-01,8442.00,8567.799805,8401.900391,8547.700195,199094000,8547.700195
2012-02-29,8538.50,8628.400391,8438.299805,8465.900391,234671000,8465.900391
2012-02-28,8558.200195,8595.00,8461.299805,8526.700195,197819000,8526.700195
2012-02-27,8483.299805,8549.700195,8429.099609,8537.200195,169653000,8537.200195
2012-02-24,8553.099609,8568.200195,8456.400391,8527.700195,193668000,8527.700195
2012-02-23,8637.900391,8672.299805,8482.299805,8527.700195,249965000,8527.700195
2012-02-22,8775.299805,8778.099609,8654.50,8657.00,179455000,8657.00
2012-02-21,8825.200195,8864.400391,8695.900391,8767.099609,190679000,8767.099609
2012-02-20,8726.599609,8818.099609,8715.50,8818.099609,161960000,8818.099609
2012-02-17,8647.799805,8708.099609,8612.900391,8657.00,258808000,8657.00
2012-02-16,8649.200195,8651.700195,8476.799805,8558.099609,305249000,8558.099609
2012-02-15,8820.200195,8853.400391,8719.099609,8741.599609,151604000,8741.599609
2012-02-14,8760.299805,8832.799805,8721.50,8771.900391,149295000,8771.900391
2012-02-13,8856.099609,8883.299805,8772.200195,8788.299805,145672000,8788.299805
2012-02-10,8851.599609,8860.400391,8746.299805,8797.099609,172345000,8797.099609
2012-02-09,8879.00,8967.400391,8868.200195,8902.099609,195273000,8902.099609
2012-02-08,8859.400391,8921.700195,8841.599609,8849.299805,199361000,8849.299805
2012-02-07,8841.700195,8856.900391,8725.799805,8846.900391,178247000,8846.900391
2012-02-06,8833.799805,8841.799805,8751.099609,8835.299805,179784000,8835.299805
2012-02-03,8748.799805,8861.200195,8733.200195,8861.200195,260454000,8861.200195
2012-02-02,8724.00,8782.00,8689.299805,8772.299805,210818000,8772.299805
2012-02-01,8558.599609,8726.799805,8551.400391,8696.599609,223557000,8696.599609
2012-01-31,8537.799805,8576.900391,8489.400391,8509.200195,229793000,8509.200195
2012-01-30,8588.400391,8624.200195,8496.700195,8517.00,177904000,8517.00
2012-01-27,8670.900391,8746.599609,8624.799805,8657.299805,171538000,8657.299805
2012-01-26,8594.900391,8721.599609,8583.599609,8713.799805,223131000,8713.799805
2012-01-25,8618.50,8638.700195,8463.00,8555.400391,213599000,8555.400391
2012-01-24,8551.50,8597.00,8519.00,8591.400391,214926000,8591.400391
2012-01-23,8552.700195,8667.50,8529.200195,8619.599609,219158000,8619.599609
2012-01-20,8610.400391,8612.400391,8526.299805,8561.900391,271034000,8561.900391
2012-01-19,8464.599609,8603.799805,8433.900391,8603.799805,316961000,8603.799805
2012-01-18,8539.400391,8581.799805,8411.00,8420.700195,231351000,8420.700195
2012-01-17,8551.299805,8575.00,8447.400391,8535.299805,203479000,8535.299805
2012-01-16,8368.400391,8483.599609,8354.599609,8449.599609,143473000,8449.599609
2012-01-13,8501.099609,8548.200195,8367.400391,8450.599609,243066000,8450.599609
2012-01-12,8455.900391,8575.900391,8419.00,8427.00,265513000,8427.00
2012-01-11,8463.099609,8521.200195,8371.299805,8426.799805,234067000,8426.799805
2012-01-10,8341.099609,8486.099609,8339.00,8472.900391,200515000,8472.900391
2012-01-09,8314.50,8404.400391,8250.099609,8278.900391,173948000,8278.900391
2012-01-06,8369.700195,8445.900391,8233.799805,8289.099609,153765000,8289.099609
2012-01-05,8598.700195,8598.700195,8301.200195,8329.599609,192704000,8329.599609
2012-01-04,8683.400391,8701.299805,8526.799805,8581.799805,243803000,8581.799805
2012-01-03,8739.200195,8743.299805,8597.099609,8732.400391,186689000,8732.400391
2012-01-02,8558.00,8724.200195,8557.400391,8723.799805,102660000,8723.799805
2011-12-30,8551.299805,8571.700195,8485.50,8566.299805,89131000,8566.299805
2011-12-29,8409.50,8487.900391,8307.200195,8487.900391,97822000,8487.900391
2011-12-28,8516.900391,8560.400391,8344.900391,8358.400391,97456000,8358.400391
2011-12-27,8536.50,8585.799805,8492.900391,8529.599609,70029000,8529.599609
2011-12-23,8539.700195,8568.50,8521.299805,8542.700195,76689000,8542.700195
2011-12-22,8401.799805,8488.799805,8401.799805,8462.900391,117950000,8462.900391
2011-12-21,8535.00,8606.50,8317.200195,8378.400391,191474000,8378.400391
2011-12-20,8247.799805,8454.400391,8215.400391,8454.400391,184441000,8454.400391
2011-12-19,8131.399902,8354.00,8120.899902,8253.00,163045000,8253.00
2011-12-16,8306.799805,8322.700195,8153.100098,8203.400391,366661000,8203.400391
2011-12-15,8201.299805,8313.200195,8172.600098,8250.400391,205005000,8250.400391
2011-12-14,8281.099609,8370.50,8182.00,8182.00,177401000,8182.00
2011-12-13,8412.599609,8443.799805,8260.900391,8327.799805,210154000,8327.799805
2011-12-12,8600.099609,8609.400391,8381.00,8381.00,156325000,8381.00
2011-12-09,8387.799805,8659.099609,8382.099609,8649.700195,211495000,8649.700195
2011-12-08,8697.900391,8766.700195,8435.200195,8461.200195,244973000,8461.200195
2011-12-07,8789.799805,8844.200195,8511.799805,8644.299805,262733000,8644.299805
2011-12-06,8665.299805,8746.700195,8633.599609,8712.799805,135237000,8712.799805
2011-12-05,8638.200195,8738.00,8634.299805,8705.799805,179729000,8705.799805
2011-12-02,8506.200195,8624.50,8497.299805,8558.599609,214198000,8558.599609
2011-12-01,8441.00,8491.50,8369.50,8421.00,176853000,8421.00
2011-11-30,8033.799805,8452.799805,8017.799805,8449.50,332723000,8449.50
2011-11-29,8072.50,8181.399902,7989.700195,8128.00,167352000,8128.00
2011-11-28,7881.799805,8119.899902,7858.100098,8119.899902,225496000,8119.899902
2011-11-25,7732.299805,7778.799805,7601.200195,7763.50,141861000,7763.50
2011-11-24,7822.100098,7877.100098,7670.600098,7721.799805,176746000,7721.799805
2011-11-23,7848.100098,7936.100098,7739.299805,7739.299805,192305000,7739.299805
2011-11-22,8088.00,8105.299805,7892.600098,7904.899902,190502000,7904.899902
2011-11-21,8291.299805,8303.200195,8021.00,8021.00,176206000,8021.00
2011-11-18,8224.599609,8361.799805,8221.700195,8310.099609,247998000,8310.099609
2011-11-17,8272.400391,8335.900391,8200.299805,8270.599609,190560000,8270.599609
2011-11-16,8213.400391,8415.700195,8213.299805,8304.099609,173684000,8304.099609
2011-11-15,8316.700195,8333.200195,8191.700195,8237.599609,197888000,8237.599609
2011-11-14,8615.799805,8616.900391,8341.50,8372.200195,154797000,8372.200195
2011-11-11,8301.700195,8580.099609,8263.200195,8556.099609,192929000,8556.099609
2011-11-10,8226.799805,8464.50,8211.299805,8310.900391,191501000,8310.900391
2011-11-09,8609.299805,8620.700195,8251.00,8340.599609,227936000,8340.599609
2011-11-08,8471.400391,8652.099609,8466.900391,8518.50,162063000,8518.50
2011-11-07,8436.900391,8595.900391,8311.599609,8476.400391,209084000,8476.400391
2011-11-04,8800.900391,8800.900391,8514.599609,8596.400391,209087000,8596.400391
2011-11-03,8425.00,8789.700195,8407.200195,8712.599609,269539000,8712.599609
2011-11-02,8667.799805,8690.799805,8436.00,8574.50,206727000,8574.50
2011-11-01,8775.400391,8775.400391,8480.900391,8579.599609,270047000,8579.599609
2011-10-31,9127.400391,9178.200195,8954.900391,8954.900391,190210000,8954.900391
2011-10-28,9309.400391,9351.00,9158.799805,9224.400391,268027000,9224.400391
2011-10-27,9099.00,9305.099609,9030.900391,9270.50,303581000,9270.50
2011-10-26,8873.799805,8977.099609,8787.700195,8832.50,184485000,8832.50
2011-10-25,8929.900391,8971.099609,8803.799805,8879.599609,169945000,8879.599609
2011-10-24,8924.900391,8976.299805,8815.799805,8957.099609,153223000,8957.099609
2011-10-21,8663.50,8891.799805,8657.099609,8853.00,226385000,8853.00
2011-10-20,8740.099609,8822.299805,8573.900391,8608.200195,236393000,8608.200195
2011-10-19,8881.099609,8907.299805,8800.50,8849.50,189561000,8849.50
2011-10-18,8782.799805,8831.200195,8715.099609,8811.299805,165342000,8811.299805
2011-10-17,9032.50,9087.799805,8825.299805,8864.299805,177398000,8864.299805
2011-10-14,8953.299805,9033.400391,8840.900391,8975.50,178735000,8975.50
2011-10-13,8996.200195,9073.200195,8857.700195,8943.50,227865000,8943.50
2011-10-12,8784.799805,9029.900391,8730.50,9026.50,227639000,9026.50
2011-10-11,8858.799805,8858.900391,8732.200195,8845.50,191610000,8845.50
2011-10-10,8848.00,8894.400391,8790.599609,8892.400391,193051000,8892.400391
2011-10-07,8728.799805,8849.900391,8674.099609,8798.400391,226775000,8798.400391
2011-10-06,8510.400391,8704.799805,8501.200195,8704.799805,275941000,8704.799805
2011-10-05,8404.200195,8477.299805,8295.700195,8477.299805,228970000,8477.299805
2011-10-04,8267.799805,8271.900391,8065.100098,8225.400391,268613000,8225.400391
2011-10-03,8346.599609,8394.400391,8288.799805,8353.799805,178801000,8353.799805
2011-09-30,8555.200195,8592.599609,8427.299805,8546.599609,191595000,8546.599609
2011-09-29,8424.50,8653.900391,8420.299805,8592.50,230920000,8592.50
2011-09-28,8409.099609,8626.50,8364.900391,8480.200195,212410000,8480.200195
2011-09-27,8380.700195,8562.099609,8333.50,8531.900391,278759000,8531.900391
2011-09-26,7846.399902,8312.700195,7842.700195,8201.700195,259222000,8201.700195
2011-09-23,7945.799805,7998.899902,7639.600098,7996.899902,272080000,7996.899902
2011-09-22,8011.100098,8043.299805,7774.00,7830.799805,295675000,7830.799805
2011-09-21,8378.799805,8379.400391,8185.00,8210.299805,176487000,8210.299805
2011-09-20,8173.399902,8374.400391,8151.50,8362.200195,165457000,8362.200195
2011-09-19,8177.700195,8272.200195,8152.299805,8222.700195,161604000,8222.700195
2011-09-16,8444.400391,8445.099609,8275.200195,8388.400391,412179000,8388.400391
2011-09-15,8134.299805,8436.299805,8108.00,8337.900391,259608000,8337.900391
2011-09-14,7749.50,8063.00,7743.899902,8045.700195,267632000,8045.700195
2011-09-13,7780.799805,7836.899902,7505.299805,7834.200195,264721000,7834.200195
2011-09-12,7762.700195,7786.899902,7592.399902,7640.700195,303337000,7640.700195
2011-09-09,8225.400391,8276.299805,7903.200195,7910.200195,206216000,7910.200195
2011-09-08,8165.299805,8347.200195,8148.899902,8277.799805,173917000,8277.799805
2011-09-07,8134.399902,8166.200195,8039.00,8156.600098,194621000,8156.600098
2011-09-06,8022.200195,8145.700195,7866.299805,7936.399902,256231000,7936.399902
2011-09-05,8302.200195,8304.200195,8056.399902,8066.50,193160000,8066.50
2011-09-02,8653.099609,8655.50,8408.299805,8463.50,168596000,8463.50
2011-09-01,8748.00,8801.700195,8615.400391,8761.099609,171201000,8761.099609
2011-08-31,8498.799805,8718.599609,8444.799805,8718.599609,197599000,8718.599609
2011-08-30,8463.200195,8504.200195,8377.00,8444.799805,151261000,8444.799805
2011-08-29,8318.799805,8423.50,8261.900391,8395.00,95897000,8395.00
2011-08-26,8330.299805,8337.200195,8031.100098,8185.50,161053000,8185.50
2011-08-25,8474.299805,8477.900391,8245.200195,8299.099609,149803000,8299.099609
2011-08-24,8340.700195,8427.099609,8221.400391,8369.099609,136005000,8369.099609
2011-08-23,8386.700195,8480.099609,8183.399902,8279.799805,173694000,8279.799805
2011-08-22,8090.700195,8391.50,8081.399902,8293.900391,169798000,8293.900391
2011-08-19,8289.00,8293.00,8015.00,8141.899902,328676000,8141.899902
2011-08-18,8612.50,8644.200195,8166.399902,8317.700195,255857000,8317.700195
2011-08-17,8636.299805,8795.299805,8552.299805,8728.200195,166738000,8728.200195
2011-08-16,8664.799805,8674.299805,8494.200195,8674.299805,183972000,8674.299805
2011-08-15,8727.50,8731.400391,8581.400391,8709.00,125248000,8709.00
2011-08-12,8302.700195,8647.299805,8046.00,8647.299805,307890000,8647.299805
2011-08-11,8207.099609,8293.700195,7767.299805,8249.400391,518475000,8249.400391
2011-08-10,8637.599609,8646.00,7933.799805,7966.00,449668000,7966.00
2011-08-09,8530.099609,8660.799805,8101.899902,8428.900391,466340000,8428.900391
2011-08-08,8727.599609,9030.799805,8453.599609,8459.400391,428022000,8459.400391
2011-08-05,8479.400391,8920.700195,8462.700195,8671.200195,467593000,8671.200195
2011-08-04,9217.700195,9219.700195,8686.50,8686.50,385372000,8686.50
2011-08-03,9033.700195,9297.299805,8958.599609,9037.700195,306543000,9037.700195
2011-08-02,9236.099609,9342.599609,9114.900391,9114.900391,387974000,9114.900391
2011-08-01,9713.00,9752.299805,9316.400391,9318.200195,290079000,9318.200195
2011-07-29,9540.299805,9679.00,9499.799805,9630.700195,254006000,9630.700195
2011-07-28,9544.299805,9707.400391,9517.099609,9657.00,247610000,9657.00
2011-07-27,9762.200195,9782.200195,9569.700195,9643.299805,238022000,9643.299805
2011-07-26,9897.799805,9930.299805,9756.900391,9833.400391,201925000,9833.400391
2011-07-25,10005.200195,10009.599609,9826.599609,9866.200195,211892000,9866.200195
2011-07-22,10099.299805,10221.50,10017.200195,10059.299805,377171000,10059.299805
2011-07-21,9803.099609,10073.50,9650.50,10017.599609,369237000,10017.599609
2011-07-20,9546.599609,9744.400391,9531.299805,9732.799805,293575000,9732.799805
2011-07-19,9395.50,9540.700195,9379.400391,9443.799805,218847000,9443.799805
2011-07-18,9443.799805,9511.099609,9332.200195,9347.799805,235905000,9347.799805
2011-07-15,9553.400391,9607.099609,9449.799805,9484.200195,287267000,9484.200195
2011-07-14,9563.50,9678.400391,9535.400391,9598.599609,205287000,9598.599609
2011-07-13,9520.400391,9719.700195,9508.00,9666.900391,293129000,9666.900391
2011-07-12,9553.799805,9690.299805,9276.099609,9603.400391,449762000,9603.400391
2011-07-11,9867.400391,9870.299805,9588.099609,9670.599609,338073000,9670.599609
2011-07-08,10232.299805,10261.099609,9920.400391,9938.200195,334061000,9938.200195
2011-07-07,10234.299805,10356.50,10123.00,10196.200195,226504000,10196.200195
2011-07-06,10286.700195,10288.599609,10129.799805,10204.50,247531000,10204.50
2011-07-05,10442.799805,10443.299805,10307.799805,10330.099609,178936000,10330.099609
2011-07-04,10524.200195,10524.200195,10428.400391,10468.00,121604000,10468.00
2011-07-01,10359.400391,10536.799805,10321.700195,10492.00,265148000,10492.00
2011-06-30,10205.200195,10359.900391,10191.799805,10359.900391,241843000,10359.900391
2011-06-29,10001.50,10234.900391,9998.200195,10143.599609,235843000,10143.599609
2011-06-28,9898.599609,10002.00,9823.599609,9936.700195,214092000,9936.700195
2011-06-27,9791.099609,9918.099609,9758.50,9872.200195,162572000,9872.200195
2011-06-24,10054.599609,10085.700195,9767.799805,9812.700195,262013000,9812.700195
2011-06-23,10170.700195,10171.299805,9910.50,9942.599609,256048000,9942.599609
2011-06-22,10240.799805,10264.400391,10170.099609,10226.200195,166037000,10226.200195
2011-06-21,10078.50,10233.099609,10075.200195,10231.900391,222132000,10231.900391
2011-06-20,10029.799805,10053.50,9918.799805,10038.099609,207430000,10038.099609
2011-06-17,9862.099609,10159.400391,9803.799805,10135.200195,513625000,10135.200195
2011-06-16,9880.099609,9928.900391,9808.200195,9918.50,243908000,9918.50
2011-06-15,10118.099609,10118.099609,9919.400391,9933.099609,224518000,9933.099609
2011-06-14,9991.900391,10166.299805,9991.900391,10132.599609,180570000,10132.599609
2011-06-13,9958.200195,9999.900391,9903.599609,9946.200195,120643000,9946.200195
2011-06-10,10103.50,10129.900391,9910.799805,9950.799805,187982000,9950.799805
2011-06-09,10079.200195,10141.799805,10019.50,10121.700195,163515000,10121.700195
2011-06-08,10137.900391,10148.099609,10050.50,10082.50,162621000,10082.50
2011-06-07,10162.00,10206.900391,10124.700195,10168.099609,145107000,10168.099609
2011-06-06,10278.700195,10280.099609,10123.299805,10157.700195,150677000,10157.700195
2011-06-03,10287.299805,10315.50,10133.00,10285.700195,188748000,10285.700195
2011-06-02,10254.099609,10375.200195,10214.599609,10261.00,154967000,10261.00
2011-06-01,10506.00,10549.00,10313.299805,10339.299805,202365000,10339.299805
2011-05-31,10326.299805,10500.599609,10325.00,10476.00,257020000,10476.00
2011-05-30,10239.200195,10277.700195,10224.900391,10257.599609,78572000,10257.599609
2011-05-27,10289.700195,10365.799805,10203.700195,10261.200195,179685000,10261.200195
2011-05-26,10252.200195,10349.00,10158.900391,10203.200195,215045000,10203.200195
2011-05-25,10054.200195,10243.200195,10042.599609,10217.400391,212616000,10217.400391
2011-05-24,10076.799805,10177.599609,10074.400391,10115.900391,182084000,10115.900391
2011-05-23,10110.50,10122.50,10030.599609,10082.700195,220742000,10082.700195
2011-05-20,10389.299805,10449.900391,10190.900391,10226.599609,281705000,10226.599609
2011-05-19,10378.50,10421.00,10286.599609,10376.799805,189011000,10376.799805
2011-05-18,10381.299805,10387.00,10269.400391,10343.700195,181075000,10343.700195
2011-05-17,10366.599609,10431.799805,10306.099609,10306.400391,177689000,10306.400391
2011-05-16,10280.200195,10390.900391,10245.099609,10363.900391,166999000,10363.900391
2011-05-13,10512.099609,10566.900391,10321.799805,10356.50,229668000,10356.50
2011-05-12,10459.700195,10487.599609,10383.900391,10487.599609,187824000,10487.599609
2011-05-11,10527.50,10590.299805,10461.400391,10531.50,154751000,10531.50
2011-05-10,10401.50,10498.099609,10337.200195,10474.400391,222694000,10474.400391
2011-05-09,10546.900391,10548.299805,10368.099609,10396.299805,227390000,10396.299805
2011-05-06,10544.50,10628.400391,10481.599609,10610.50,258553000,10610.50
2011-05-05,10749.299805,10758.900391,10574.200195,10627.299805,215316000,10627.299805
2011-05-04,10812.799805,10883.099609,10686.900391,10712.599609,198034000,10712.599609
2011-05-03,10865.00,10865.599609,10775.799805,10825.599609,184413000,10825.599609
2011-05-02,10917.400391,10928.200195,10841.799805,10877.299805,139444000,10877.299805
2011-04-29,10889.299805,10911.299805,10805.50,10878.900391,140332000,10878.900391
2011-04-28,10809.900391,10890.00,10809.00,10867.799805,182170000,10867.799805
2011-04-27,10673.099609,10769.700195,10619.400391,10740.900391,194417000,10740.900391
2011-04-26,10574.900391,10700.200195,10546.900391,10650.599609,169712000,10650.599609
2011-04-21,10603.799805,10634.099609,10528.50,10584.099609,176355000,10584.099609
2011-04-20,10461.400391,10569.900391,10433.299805,10535.400391,240176000,10535.400391
2011-04-19,10355.599609,10433.200195,10306.299805,10376.50,209775000,10376.50
2011-04-18,10574.799805,10574.799805,10289.099609,10344.900391,349381000,10344.900391
2011-04-15,10647.200195,10647.599609,10484.700195,10558.599609,325846000,10558.599609
2011-04-14,10747.799805,10751.099609,10558.099609,10622.700195,261200000,10622.700195
2011-04-13,10814.599609,10867.099609,10767.599609,10786.00,219983000,10786.00
2011-04-12,10812.50,10882.299805,10756.200195,10784.50,219734000,10784.50
2011-04-11,10896.200195,10958.200195,10860.099609,10878.299805,156876000,10878.299805
2011-04-08,10916.599609,10950.099609,10885.299805,10913.200195,184078000,10913.200195
2011-04-07,10836.799805,10928.099609,10778.400391,10849.099609,274742000,10849.099609
2011-04-06,10686.400391,10882.299805,10658.700195,10845.099609,241416000,10845.099609
2011-04-05,10742.299805,10749.299805,10624.599609,10678.599609,222697000,10678.599609
2011-04-04,10710.200195,10813.900391,10661.700195,10756.099609,172979000,10756.099609
2011-04-01,10657.200195,10729.900391,10580.599609,10729.900391,212310000,10729.900391
2011-03-31,10755.799805,10784.799805,10570.900391,10576.50,247985000,10576.50
2011-03-30,10816.900391,10830.400391,10699.200195,10732.299805,201587000,10732.299805
2011-03-29,10760.00,10778.099609,10658.700195,10735.00,198381000,10735.00
2011-03-28,10721.700195,10766.00,10677.799805,10751.00,149945000,10751.00
2011-03-25,10776.099609,10801.099609,10702.400391,10710.400391,171675000,10710.400391
2011-03-24,10545.299805,10766.00,10522.00,10755.599609,246475000,10755.599609
2011-03-23,10548.400391,10658.900391,10512.099609,10638.00,246215000,10638.00
2011-03-22,10584.799805,10734.299805,10549.700195,10576.099609,269854000,10576.099609
2011-03-21,10473.700195,10574.400391,10418.900391,10574.400391,223977000,10574.400391
2011-03-18,10382.799805,10448.599609,10262.099609,10328.400391,370068000,10328.400391
2011-03-17,10183.700195,10375.00,10085.50,10325.599609,000,10325.599609
2011-03-16,10372.200195,10422.200195,10079.900391,10092.599609,358245000,10092.599609
2011-03-15,10250.200195,10376.900391,10076.50,10329.700195,471079000,10329.700195
2011-03-14,10386.200195,10637.700195,10364.50,10415.900391,505812000,10415.900391
2011-03-11,10346.200195,10452.799805,10313.599609,10398.400391,256479000,10398.400391
